Scientific Name,Common Name,Duration,Habit,Sun,Water
Carya glabra,"Pignut Hickory, Sweet Pignut Hickory, Coast Pignut Hickory, Pignut, Sweet Pignut, Smoothbark Hickory, Broom Hickory, Red Hickory, Swamp Hickory, Switch Hickory, Switchbud Hickory",Perennial,Tree,"Sun, Shade, Part-shade",Dry
Carya ovata,"Shagbark Hickory, Carolina Hickory, Scalybark Hickory, Upland Hickory, Shellbark Hickory",Perennial,Tree,"Sun, Shade, Part-shade",Moist and dry
Carya tomentosa,"Mockernut Hickory, Mockernut Hickory, Big Bud Hickory, Mockernut, White Hickory, Whiteheart Hickory, Fragrant Hickory, Bigbud Hickory, Hardbark Hickory, Hognut, Bullnut",Perennial,Tree,Part-shade,Moist
Ceanothus americanus,"New Jersey Tea, Redroot",Perennial,Shrub,"Sun, Part-shade",Moist and dry
Cercis canadensis,"Eastern Redbud, Redbud",Perennial,Tree,"Shade, Part-shade",Moist
Chamaecyparis thyoides,Atlantic White Cedar,Perennial,Tree,Part-shade,Wet
Chamerion angustifolium ssp. angustifolium,"Fireweed, Narrow-leaf Fireweed, Willow Herb",Perennial,Herb,Sun,Moist
Claytonia caroliniana,Carolina Springbeauty,Perennial,Herb,Part-shade,Wet and moist
Claytonia virginica,"Virginia Springbeauty, Springbeauty",Perennial,Herb,Part-shade,Moist
Conoclinium coelestinum,"Blue Mistflower, Wild Ageratum, Blue Boneset",Perennial,Herb,"Sun, Part-shade",Moist
Coreopsis lanceolata,"Lanceleaf Coreopsis, Lance-leaved Coreopsis, Lanceleaf Tickseed, Sand Coreopsis",Perennial,Herb,"Sun, Shade, Part-shade",Dry
Cornus alternifolia,"Alternateleaf Dogwood, Alternate-leaf Dogwood, Pagoda Dogwood",Perennial,Shrub,"Shade, Part-shade",Moist
Cornus florida,"Flowering Dogwood, Virginia Dogwood, Florida Dogwood, White Cornel, Arrowwood, American Boxwood, False Box, St. Peter's Crown, Corona De San Pedro",Perennial,Tree,"Shade, Part-shade",Moist and dry
Desmodium canadense,Showy Tick Trefoil,Perennial,Herb,Sun,Moist and dry
Eutrochium purpureum,"Purple Joepyeweed, Sweet-scented Joepyeweed, Sweet Joepyeweed",Perennial,Herb,"Sun, Shade, Part-shade",Moist
Fagus grandifolia,"American Beech, White Beech, Red Beech, Ridge Beech, Beechnut Tree",Perennial,Tree,"Shade, Part-shade",Moist
Fothergilla gardenii,"Dwarf Witchalder, Dwarf Witch-alder, Dwarf Fothergilla",Perennial,Shrub,"Sun, Part-shade",
Fraxinus americana,"White Ash, American Ash, Cane Ash, Smallseed White Ash, Biltmore White Ash, Biltmore Ash",Perennial,Tree,"Sun, Shade, Part-shade",Moist and dry
Fraxinus nigra,Black Ash,Perennial,Tree,"Sun, Shade, Part-shade","Wet, Moist"
Gaultheria procumbens,"Eastern Teaberry, Wintergreen, Checkerberry",Perennial,Shrub,"Shade, Part-shade","Moist, Dry"
Gaylussacia baccata,Black Huckleberry,Perennial,Shrub,"Sun, Shade, Part-shade","Wet, Moist, Dry"
Gaylussacia brachycera,Box Huckleberry,Perennial,Shrub,Part-shade,
Helianthus tuberosus,"Jerusalem Artichoke, Sunchoke",Perennial,Herb,Sun,"Moist, Dry"
Hibiscus moscheutos,"Crimson-eyed Rose-mallow, Marshmallow Hibiscus",Perennial,Shrub,"Sun, Part-shade","Wet, Moist"
Hypericum prolificum,Shrubby St. John's-wort,Perennial,Shrub,"Shade, Part-shade","Moist, Dry"
DryIlex opaca,"American Holly, White Holly, Prickly Holly, Evergreen Holly, Christmas Holly, Yule Holly",Perennial,Tree,"Sun, Shade, Part-shade","Wet, Dry"
Juglans nigra,"Black Walnut, Eastern Black Walnut, American Black Walnut",Perennial,Tree,"Sun, Part-shade",Moist
Juniperus virginiana,"Eastern Red Cedar, Eastern Redcedar, Virginia Juniper, Red Juniper, Pencil Cedar, Carolina Cedar, Red Savin, Baton Rouge",Perennial,Tree,"Sun, Shade, Part-shade",Dry
Kalmia latifolia,"Mountain Laurel, Calico Bush, Kalmia",Perennial,Shrub,Part-shade,"Moist"
Larix laricina,"Tamarack, American Larch, Hacmatack, Black Larch",Perennial,Tree,"Sun, Shade",
Liatris spicata,"Dense Blazing Star, Dense Gayfeather, Dense Liatris, Marsh Blazing Star, Marsh Gayfeather, Marsh Liatris",Perennial,Herb,Sun,
Liquidambar styraciflua,"Sweetgum, American Sweetgum, Red Gum, White Gum, Star-leaved Gum, Starleaf Gum, Alligator Tree, Satin Walnut, Bilsted, Liquidambar",Perennial,Tree,Part-shade,
Liriodendron tulipifera,"Tulip Tree, Tulip Poplar, Yellow Poplar",Perennial,Tree,"Sun, Shade, Part-shade",
Lobelia cardinalis,Cardinal Flower,Perennial,Herb,"Sun, Shade, Part-shade",
Lobelia siphilitica,Great Blue Lobelia,Perennial,Herb,"Sun, Shade, Part-shade",
Lupinus perennis,"Sundial Lupine, Wild Lupine",Perennial,Herb,"Sun, Part-shade",
Maianthemum racemosum ssp. racemosum,"Feathery False Lily Of The Valley, False Spikenard, False Solomon's Seal, Solomon's Plume, Smilacina",Perennial,Herb,"Shade, Part-shade",
Maianthemum stellatum,"Starry False Lily Of The Valley, Starry False Solomon's Seal, Star-flowered Solomon's Seal",Perennial,Herb,"Shade, Part-shade",
Malus coronaria,"Sweet Crabapple, American Crab",Perennial,Tree,Part-shade,
Matteuccia struthiopteris,Ostrich Fern,Perennial,"Herb, Fern","Shade, Part-shade",
Mitchella repens,"Partridgeberry, Twinberry, Running Box, Pigeon Plum",Perennial,Herb,"Shade, Part-shade",
Mitella diphylla,"Twoleaf Miterwort, Miterwort",Perennial,Herb,Shade,
Monarda didyma,"Scarlet Beebalm, Oswego Tea, Red Bergamot",Perennial,Herb,"Sun, Part-shade",
Monarda fistulosa,"Wild Bergamot, Beebalm",Perennial,Herb,"Sun, Part-shade",
,"Tupelo, Blackgum, Black Tupelo, Sourgum, Pepperidge, Tupelo Gum, Beetlebung",Perennial,Tree,"Sun, Shade, Part-shade",
,Cinnamon Fern,Perennial,"Herb, Fern","Sun, Shade, Part-shade",
,Interrupted Fern,Perennial,"Herb, Fern",Shade,
,Royal Fern,Perennial,"Herb, Fern",,
,Virginia Creeper,Perennial,Vine,"Shade, Part-shade",
,"Mississippi Penstemon, Mississippi Beardtongue, Smooth White Penstemon, Smooth White Beardtongue, Talus Slope Penstemon, Talus Slope Beardtongue, Foxglove Penstemon, Foxglove Beardtongue",Perennial,Herb,,
,"Hairy Penstemon, Hairy Beardtongue",Perennial,Herb,,
,"Wild Blue Phlox, Louisiana Phlox, Blue Woodland Phlox, Sweet William, Wild Sweet William",Perennial,Herb,,
,"Creeping Phlox, Moss Phlox, Moss Pink, Rock Pink",Perennial,Herb,,
,"Fall Obedient Plant, False Dragonhead, Virginia Lions-heart",Perennial,Herb,,
,"Red Spruce, Yellow Spruce, West Virginia Spruce, Eastern Spruce, He-balsam",Perennial,Tree,,
,"Red Pine, Norway Pine, Canadian Pine",Perennial,Tree,,
,"Eastern White Pine, Weymouth Pine",Perennial,Tree,,
,"Virginia Pine, Jersey Pine, Scrub Pine",Perennial,Tree,,
,"Mayapple, Indian Apple, Wild Mandrake, Pomme De Mai, Podophylle Pelt",Perennial,Herb,,
,"Greek Valerian, Jacob's Ladder",Perennial,Herb,,
,Christmas Fern,Perennial,Fern,,
,"Black Cherry, Wild Black Cherry, Rum Cherry",Perennial,Tree,,
,"Chokecherry, Common Chokecherry, Choke Cherry",Perennial,Tree,,
,"Western Bracken Fern, Bracken Fern, Western Bracken, Bracken",Perennial,"Herb, Fern",,
,"White Oak, Northern White Oak, Eastern White Oak, Stave Oak, Ridge White Oak, Forked-leaf White Oak",Perennial,Tree,,
,"Scarlet Oak, Red Oak",Perennial,Tree,,
,"Bur Oak, Burr Oak, Savanna Oak, Overcup Oak, Prairie Oak, Mossy-cup Oak, Mossy-overcup Oak, Blue Oak",Perennial,Tree,,
,"Chinkapin Oak, Chinquapin Oak, Chestnut Oak, Yellow Chestnut Oak, Rock Chestnut Oak, Yellow Oak, Rock Oak",Perennial,Tree,,
,"Pin Oak, Swamp Spanish Oak",Perennial,Tree,,
,Northern Red Oak,Perennial,Tree,,
,"Smooth Azalea, Sweet Azalea",Perennial,Shrub,,
,Flame Azalea,Perennial,Shrub,,
,"Great Laurel, Wild Rhododendron, Rosebay Rhododendron, White Laurel, Rosebay",Perennial,Shrub,,
,Plumleaf Azalea,Perennial,Shrub,,
,"Winged Sumac, Shining Sumac, Flameleaf Sumac, Mountain Sumac, Dwarf Sumac, Wing-rib Sumac, Black Sumac, Upland Sumac",Perennial,Shrub,,
,Swamp Rose,Perennial,Shrub,,
,"Black-eyed Susan, Common Black-eyed Susan, Brown-eyed Susan, Blackeyed Susan",Annual,Herb,,
,"Green-headed Coneflower, Greenhead Coneflower, Cutleaf Coneflower, Wild Goldenglow, Sochan",Perennial,Herb,,
,"Sassafras, White Sassafras, Ague Tree, Cinnamon Wood, Mitten Tree, Saloop, Smelling Stick",Perennial,Tree,,
,Shrubby Five-fingers,Perennial,Herb,,
,"Fire Pink, Scarlet Catchfly",Perennial,Herb,,
,"Cup Plant, Indian Cup",Perennial,Herb,,
,"American Mountain Ash, American Mountain-ash",Perennial,Tree,,
,"New England Aster, New England American-aster",Perennial,Herb,,
,"Arborvitae, Eastern Arborvitae, Northern White Cedar",Perennial,Tree,,
,"Heartleaf Foamflower, Heart-leaf Foamflower",Perennial,Herb,,
,"American Basswood, American Linden, Lime Tree, Bee Tree",Perennial,Tree,,
,"American Basswood, White Basswood, Linden",Perennial,Tree,,
,Eastern Hemlock,Perennial,Tree,,
,"Lowbush Blueberry, Late Lowbush Blueberry",Perennial,Shrub,,
,"Nannyberry, Blackhaw, Sweet Viburnum, Sheepberry",Perennial,Shrub,,
,"Birdfoot Violet, Bird's-foot Violet, Bird-foot Violet",Perennial,Herb,,
,"Missouri Violet, Common Blue Violet, Hooded Blue Violet, Florida Violet, Meadow Violet, Confederate Violet, Dooryard Violet, Purple Violet, Woolly Blue Violet, Wood Violet, Hooded Violet",Annual,Herb,,
