Scientific Name,Common Name,Duration,Habit,Sun,Water
Campanula rotundifolia,"Bluebell Bellflower, Bluebell Of Scotland, Bluebell, Harebell, Witches' Thimble",Perennial,Herb,"Sun, Shade, Part-shade",Dry
Campanulastrum americanum,"American Bellflower, Tall Bellflower",Annual,Herb,Part-shade,Moist
Campsis radicans,"Trumpet Creeper, Trumpet Vine, Common Trumpet Creeper, Cow Vine, Foxglove Vine, Hellvine, Devil's Shoestring",Perennial,Vine,Sun,Moist and dry
Carpinus caroliniana,"American Hornbeam, Blue Beech, Water Beech, Musclewood, Ironwood",Perennial,Tree,"Shade, Part-shade",Moist
Carya glabra,"Pignut Hickory, Sweet Pignut Hickory, Coast Pignut Hickory, Pignut, Sweet Pignut, Smoothbark Hickory, Broom Hickory, Red Hickory, Swamp Hickory, Switch Hickory, Switchbud Hickory",Perennial,Tree,"Sun, Shade, Part-shade",Dry
Carya ovata,"Shagbark Hickory, Carolina Hickory, Scalybark Hickory, Upland Hickory, Shellbark Hickory",Perennial,Tree,"Sun, Shade, Part-shade",Moist and dry
Carya tomentosa,"Mockernut Hickory, Mockernut Hickory, Big Bud Hickory, Mockernut, White Hickory, Whiteheart Hickory, Fragrant Hickory, Bigbud Hickory, Hardbark Hickory, Hognut, Bullnut",Perennial,Tree,Part-shade,Moist
Ceanothus americanus,"New Jersey Tea, Redroot",Perennial,Shrub,"Sun, Part-shade",Moist and dry
Cercis canadensis,"Eastern Redbud, Redbud",Perennial,Tree,"Shade, Part-shade",Moist
Chamaecyparis thyoides,Atlantic White Cedar,Perennial,Tree,Part-shade,Wet
Chamerion angustifolium ssp. angustifolium,"Fireweed, Narrow-leaf Fireweed, Willow Herb",Perennial,Herb,Sun,Moist
Claytonia caroliniana,Carolina Springbeauty,Perennial,Herb,Part-shade,Wet and moist
Claytonia virginica,"Virginia Springbeauty, Springbeauty",Perennial,Herb,Part-shade,Moist
Conoclinium coelestinum,"Blue Mistflower, Wild Ageratum, Blue Boneset",Perennial,Herb,"Sun, Part-shade",Moist
Coreopsis lanceolata,"Lanceleaf Coreopsis, Lance-leaved Coreopsis, Lanceleaf Tickseed, Sand Coreopsis",Perennial,Herb,"Sun, Shade, Part-shade",Dry
Cornus alternifolia,Alternateleaf Dogwood,Perennial,Shrub,Shade & part-shade,Moist
Cornus florida,Flowering Dogwood,Perennial,Tree,Shade & Part-shade,Moist and dry
Desmodium canadense,Showy Tick Trefoil,Perennial,Herb,Sun,Moist and dry
Eutrochium purpureum,Purple Joepyeweed,Perennial,Herb,Sun & shade & part-shade,Moist
Fagus grandifolia,American Beech,Perennial,Tree,Shade & part-shade,Moist
Fothergilla gardenii,Dwarf Witchalder,Perennial,Shrub,Sun & part-shade,
Fraxinus americana,White Ash,Perennial,Tree,Sun & shade & part-shade,Moist and dry
Fraxinus nigra,Black Ash,Perennial,Tree,Sun & shade & part-shade,"Wet, Moist"
Gaultheria procumbens,Eastern Teaberry,Perennial,Shrub,Shade & part-shade,"Moist, Dry"
Gaylussacia baccata,Black Huckleberry,Perennial,Shrub,Sun & shade & part-shade,"Wet, Moist, Dry"
Gaylussacia brachycera,Box Huckleberry,Perennial,Shrub,Part-shade,
Helianthus tuberosus,Jerusalem Artichoke,Perennial,Herb,Sun,"Moist, Dry"
Hibiscus moscheutos,Crimson-eyed Rose-mallow,Perennial,Shrub,Sun & part-shade,"Wet, Moist
"
Hypericum prolificum,Shrubby St. John's-wort,Perennial,Shrub,Shade & part-shade,"Moist, Dry"
DryIlex opaca,American Holly,Perennial,Tree,Sun & shade & part-shade,"Wet, Dry"
Juglans nigra,Black Walnut,Perennial,Tree,Sun & part-shade,Moist
Juniperus virginiana,Eastern Red Cedar,Perennial,Tree,Sun & shade & part-shade,Dry
Kalmia latifolia,Mountain Laurel,Perennial,Shrub,Part-shade,Moist
Larix laricina,Tamarack,Perennial,Tree,Sun & shade,"Wet, Moist
"
Liatris spicata,Dense Blazing Star,Perennial,Herb,Sun,Moist
Liquidambar styraciflua,Sweetgum,Perennial,Tree,Part-shade,Moist
Liriodendron tulipifera,Tulip Tree,Perennial,Tree,Sun & shade & part-shade,Moist
Lobelia cardinalis,Cardinal Flower,Perennial,Herb,Sun & shade & part-shade,"Wet, Moist"
Lobelia siphilitica,Great Blue Lobelia,Perennial,Herb,Sun & shade & part-shade,"Wet, Moist"
Lupinus perennis,Sundial Lupine,Perennial,Herb,Sun & part-shade,"Moist, Dry"
Maianthemum racemosum ssp. racemosum,Feathery False Lily Of The Valley,Perennial,Herb,Shade & part-shade,"Moist, dry"
Maianthemum stellatum,Starry False Lily Of The Valley,Perennial,Herb,Shade & part-shade,Moist
Malus coronaria,Sweet Crabapple,Perennial,Tree,Part-shade,Moist
Matteuccia struthiopteris,Ostrich Fern,Perennial,"Herb, Fern",Shade & part-shade,"Moist,dry"
Mitchella repens,Partridgeberry,Perennial,Herb,Shade & part-shade,Moist
Mitella diphylla,Twoleaf Miterwort,Perennial,Herb,Shade,"Wet, moist"
Monarda didyma,Scarlet Beebalm,Perennial,Herb,Sun & part-shade,"Moist, dry"
Monarda fistulosa,Wild Bergamot,Perennial,Herb,Sun & part-shade,Moist
,"Tupelo, Blackgum, Black Tupelo, Sourgum, Pepperidge, Tupelo Gum, Beetlebung",Perennial,Tree,"Sun, Shade, Part-shade",
,Cinnamon Fern,Perennial,"Herb, Fern","Sun, Shade, Part-shade",
,Interrupted Fern,Perennial,"Herb, Fern",Shade,
,Royal Fern,Perennial,"Herb, Fern",,
,Virginia Creeper,Perennial,Vine,"Shade, Part-shade",
,"Mississippi Penstemon, Mississippi Beardtongue, Smooth White Penstemon, Smooth White Beardtongue, Talus Slope Penstemon, Talus Slope Beardtongue, Foxglove Penstemon, Foxglove Beardtongue",Perennial,Herb,,
,"Hairy Penstemon, Hairy Beardtongue",Perennial,Herb,,
,"Wild Blue Phlox, Louisiana Phlox, Blue Woodland Phlox, Sweet William, Wild Sweet William",Perennial,Herb,,
,"Creeping Phlox, Moss Phlox, Moss Pink, Rock Pink",Perennial,Herb,,
,"Fall Obedient Plant, False Dragonhead, Virginia Lions-heart",Perennial,Herb,,
,"Red Spruce, Yellow Spruce, West Virginia Spruce, Eastern Spruce, He-balsam",Perennial,Tree,,
,"Red Pine, Norway Pine, Canadian Pine",Perennial,Tree,,
,"Eastern White Pine, Weymouth Pine",Perennial,Tree,,
,"Virginia Pine, Jersey Pine, Scrub Pine",Perennial,Tree,,
,"Mayapple, Indian Apple, Wild Mandrake, Pomme De Mai, Podophylle Pelt",Perennial,Herb,,
,"Greek Valerian, Jacob's Ladder",Perennial,Herb,,
,Christmas Fern,Perennial,Fern,,
,"Black Cherry, Wild Black Cherry, Rum Cherry",Perennial,Tree,,
,"Chokecherry, Common Chokecherry, Choke Cherry",Perennial,Tree,,
,"Western Bracken Fern, Bracken Fern, Western Bracken, Bracken",Perennial,"Herb, Fern",,
,"White Oak, Northern White Oak, Eastern White Oak, Stave Oak, Ridge White Oak, Forked-leaf White Oak",Perennial,Tree,,
,"Scarlet Oak, Red Oak",Perennial,Tree,,
,"Bur Oak, Burr Oak, Savanna Oak, Overcup Oak, Prairie Oak, Mossy-cup Oak, Mossy-overcup Oak, Blue Oak",Perennial,Tree,,
,"Chinkapin Oak, Chinquapin Oak, Chestnut Oak, Yellow Chestnut Oak, Rock Chestnut Oak, Yellow Oak, Rock Oak",Perennial,Tree,,
,"Pin Oak, Swamp Spanish Oak",Perennial,Tree,,
,Northern Red Oak,Perennial,Tree,,
,"Smooth Azalea, Sweet Azalea",Perennial,Shrub,,
,Flame Azalea,Perennial,Shrub,,
,"Great Laurel, Wild Rhododendron, Rosebay Rhododendron, White Laurel, Rosebay",Perennial,Shrub,,
,Plumleaf Azalea,Perennial,Shrub,,
,"Winged Sumac, Shining Sumac, Flameleaf Sumac, Mountain Sumac, Dwarf Sumac, Wing-rib Sumac, Black Sumac, Upland Sumac",Perennial,Shrub,,
,Swamp Rose,Perennial,Shrub,,
,"Black-eyed Susan, Common Black-eyed Susan, Brown-eyed Susan, Blackeyed Susan",Annual,Herb,,
,"Green-headed Coneflower, Greenhead Coneflower, Cutleaf Coneflower, Wild Goldenglow, Sochan",Perennial,Herb,,
,"Sassafras, White Sassafras, Ague Tree, Cinnamon Wood, Mitten Tree, Saloop, Smelling Stick",Perennial,Tree,,
,Shrubby Five-fingers,Perennial,Herb,,
,"Fire Pink, Scarlet Catchfly",Perennial,Herb,,
,"Cup Plant, Indian Cup",Perennial,Herb,,
,"American Mountain Ash, American Mountain-ash",Perennial,Tree,,
,"New England Aster, New England American-aster",Perennial,Herb,,
,"Arborvitae, Eastern Arborvitae, Northern White Cedar",Perennial,Tree,,
,"Heartleaf Foamflower, Heart-leaf Foamflower",Perennial,Herb,,
,"American Basswood, American Linden, Lime Tree, Bee Tree",Perennial,Tree,,
,"American Basswood, White Basswood, Linden",Perennial,Tree,,
,Eastern Hemlock,Perennial,Tree,,
,"Lowbush Blueberry, Late Lowbush Blueberry",Perennial,Shrub,,
,"Nannyberry, Blackhaw, Sweet Viburnum, Sheepberry",Perennial,Shrub,,
,"Birdfoot Violet, Bird's-foot Violet, Bird-foot Violet",Perennial,Herb,,
,"Missouri Violet, Common Blue Violet, Hooded Blue Violet, Florida Violet, Meadow Violet, Confederate Violet, Dooryard Violet, Purple Violet, Woolly Blue Violet, Wood Violet, Hooded Violet",Annual,Herb,,
